zip,year,fire_occurred,avg_tmax_c,avg_tmin_c,tot_prcp_mm,prev_year_fire,prev_year_acres,rolling_3yr_fire_count
90073,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90074,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90074,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90075,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90076,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90076,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90076,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90077,2019,0,23.813006272401434,12.285006400409626,538.0,0,0.0,0.0
90077,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
90077,2021,0,25.105439068100356,12.805476190476192,298.0,0,0.0,0.0
90077,2023,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90078,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90079,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90079,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90079,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90080,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90081,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90083,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90083,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90084,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90087,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90088,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90088,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90088,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90089,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90089,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90090,2018,0,25.158717357910906,13.129991679467485,260.3,0,0.0,0.0
90091,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90091,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90093,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90094,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90095,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90096,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90096,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90099,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90134,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90189,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90189,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90189,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90202,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90202,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90209,2020,0,25.716350574712646,12.86877889012483,236.8,0,0.0,0.0
90209,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90211,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90213,2022,0,25.13207821300563,12.83712754030051,279.15,0,0.0,0.0
90220,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90221,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90222,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90222,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90223,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90224,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90230,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90231,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90232,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90232,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90239,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90240,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90240,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90241,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90242,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90242,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90245,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90245,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90247,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90248,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90248,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90248,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90249,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90249,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90249,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90249,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90250,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90250,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90251,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90251,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90251,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90254,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90254,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90255,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90255,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90255,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90255,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90261,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90264,2023,0,20.68896587849862,10.68381102633763,194.85,0,0.0,0.0
90265,2018,1,22.465328554360813,15.283393070489845,145.39999999999998,0,0.0,0.0
90265,2019,1,21.28199064376484,13.580391705069125,475.7,1,3.83951289,1.0
90265,2020,1,21.526266633708232,13.072817945865777,229.6,1,17.72473,2.0
90265,2021,1,20.98516129032258,13.606845878136202,255.2,1,13.188672,3.0
90265,2022,0,21.404128638736537,13.593618791602664,242.39999999999998,1,16.638612000000002,3.0
90265,2023,1,21.404128638736537,13.593618791602664,242.39999999999998,0,0.0,2.0
90266,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90266,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90270,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90270,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90272,2019,1,20.730834869431643,13.385850230414746,475.7,0,0.0,0.0
90272,2021,1,20.98800586510264,13.163026811897781,307.3,0,0.0,1.0
90272,2023,0,21.64327496320266,13.709371629853276,268.45,0,0.0,1.0
90274,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90274,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90275,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90275,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90277,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90278,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90278,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90290,2018,1,25.05144532886468,13.018935204580366,252.4,0,0.0,0.0
90290,2019,1,23.820855327468227,12.544855467113534,491.0,1,1.347234,1.0
90290,2021,1,24.481886608015643,12.23969836614998,297.2,0,0.0,2.0
90290,2023,0,24.76666596844016,12.706817178619183,274.8,0,0.0,1.0
90291,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90292,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90293,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90293,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90294,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90295,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90296,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90296,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90302,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90302,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90303,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90303,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90303,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90304,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90304,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90305,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90306,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90307,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90307,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90308,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90308,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90309,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90310,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90311,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90312,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90401,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90402,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90402,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90402,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90403,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90404,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90404,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90404,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90406,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90408,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90408,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90409,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90409,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90410,2023,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90411,2021,0,20.878252688172044,13.234925115207373,307.3,0,0.0,0.0
90501,2019,0,21.559566692268305,13.958907450076806,475.7,0,0.0,0.0
90502,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90502,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90503,2020,0,22.29854406130268,14.032893029291806,229.6,0,0.0,0.0
90503,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90504,2018,0,22.31929211469534,14.603904249871993,198.1,0,0.0,0.0
90504,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90505,2022,0,21.92905537678549,13.995900239684307,268.45,0,0.0,0.0
90506,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90507,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90508,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90509,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90510,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90510,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90601,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90601,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90601,2020,1,23.867290929315402,13.25484882192335,210.2,0,0.0,0.0
90601,2021,0,23.144181387608807,13.208616231438812,232.0,1,3.485558,1.0
90601,2022,1,23.662210812839987,13.50589759324534,221.1,0,0.0,1.0
90602,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90602,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90602,2021,1,23.227288786482333,13.259702555509007,231.4,0,0.0,0.0
90603,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90605,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90605,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90606,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90607,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90607,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90607,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90610,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90620,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90621,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90622,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90624,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90630,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90631,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90631,2020,1,23.867290929315402,13.25484882192335,210.2,0,0.0,0.0
90631,2023,0,23.662210812839987,13.50589759324534,221.1,0,0.0,1.0
90632,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90632,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90633,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90637,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90637,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90638,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90639,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90639,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90640,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90640,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90650,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90651,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90651,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90652,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90660,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90661,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90662,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90662,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90670,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90671,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90671,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90680,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90680,2023,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90701,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90701,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90702,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90703,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90703,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90704,2020,1,21.83275895776452,14.072412781878855,165.0,0,0.0,0.0
90704,2021,1,20.362198715263233,12.62589372992599,203.5,1,1.529065,1.0
90706,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90707,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90710,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90711,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90712,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90712,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90713,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90713,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90713,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90716,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90716,2022,0,23.720240357451843,13.65639000344298,221.1,0,0.0,0.0
90717,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
90717,2020,0,23.983350018539117,13.555833642318627,210.2,0,0.0,0.0
90720,2018,0,24.520079365079365,14.519366359447005,179.60000000000002,0,0.0,0.0
90720,2021,0,23.144181387608807,13.208616231438812,232.0,0,0.0,0.0
90723,2019,0,23.45713069636457,13.756946364567332,546.8,0,0.0,0.0
