Year,ZIP,category,Earned Premium,prev_premium,prev_fire_risk,pred_a,pred_b,pred_baseline,err_a,err_baseline,improvement,risk_q,predicted_premium_final,err_final
2021,90014,DT,11509,3881.0,0.12,5054.512473869153,13895.883783332822,3881.0,56.08208815823136,66.27856460161613,10.196476443384768,Low (Q1),6885.465134999847,40.17321109566559
2021,90014,HO,476,94.0,0.0,477.0502914791025,700.8938624864797,94.0,0.2206494703996844,80.25210084033614,80.03145136993646,Low (Q1),276.06815874594395,42.00248765841514
2021,90014,RT,242200,227351.0,0.29,340640.75644366216,287765.5881598151,227351.0,40.64440811051286,6.130883567299753,-34.51352454321311,Low (Q1),245475.37644794452,1.3523437027021155
2021,90015,CO,801729,710056.0,0.56,1045266.8723636594,1117898.572824487,710056.0,30.376582656191736,11.434412376251826,-18.94217027993991,Med-Low (Q2),832408.7718473461,3.8267010233315872
2021,90015,DO,29483,28307.0,0.01,30259.401903344777,28378.815990928968,28307.0,2.6333884046561633,3.988739273479632,1.3553508688234688,Low (Q1),28328.54479727869,3.915663951162739
2021,90015,DT,113533,85683.0,0.16,124238.74772127338,128784.37867157874,85683.0,9.429635190890208,24.530312772497865,15.100677581607657,Low (Q1),98613.41360147363,13.141189256450875
2021,90015,HO,49902,43878.0,0.4,67219.71430483581,55347.29567684052,43878.0,34.703447366509984,12.071660454490802,-22.63178691201918,Med-Low (Q2),47318.78870305215,5.176568668485928
2021,90015,RT,591313,528635.0,0.32,779373.2318586421,763147.230262042,528635.0,31.803838552279768,10.599800782326788,-21.20403776995298,Low (Q1),598988.6690786127,1.2980721003280329
2021,90016,CO,269736,230411.0,0.45,342749.66856472247,356971.8909347577,230411.0,27.068566511226706,14.579069905388971,-12.489496605837735,Med-Low (Q2),268379.26728042733,0.5029854077960184
2021,90016,DO,387216,380743.0,0.01,387944.57466545934,368493.6658534216,380743.0,0.1881571695021225,1.6716767902152805,1.483519620713158,Low (Q1),377068.1997560265,2.6207078849979077
2021,90016,DT,1121431,1015932.0,0.19,1285986.1794845848,1241399.3390811197,1015932.0,14.673678495117832,9.407533767124326,-5.266144727993506,Low (Q1),1083572.201724336,3.375936484336886
2021,90016,HO,2588374,2391487.0,0.36,2923310.882406212,3036070.5506231827,2391487.0,12.94004971484847,7.606590083195088,-5.333459631653382,Low (Q1),2584862.065186955,0.13568111922948406
2021,90016,RT,244735,197073.0,0.57,320117.7806069334,356442.6199936953,197073.0,30.80179811099083,19.47494228451182,-11.326855826479012,Med-Low (Q2),244883.8859981086,0.060835596914458036
2021,90017,CO,304455,249049.0,0.44,394178.2471424926,373780.4052042629,249049.0,29.47011779819435,18.198420127769293,-11.271697670425059,Med-Low (Q2),286468.42156127887,5.907795384776447
2021,90017,DO,3648,3660.0,0.0,4115.303126344827,3856.6532021523767,3660.0,12.809844472171806,0.3289473684210526,-12.480897103750753,Low (Q1),3718.9959606457132,1.9461612019109988
2021,90017,DT,47988,30709.0,0.22,43461.656098772706,44182.902996451114,30709.0,9.432241187853824,36.00691839626574,26.574677208411913,Low (Q1),34751.170898935336,27.583623199684638
2021,90017,HO,8382,7000.0,0.15,8384.28485845409,7327.751422899191,7000.0,0.02725910825685722,16.487711763302315,16.460452655045458,Low (Q1),7098.325426869758,15.314657279053229
2021,90017,RT,413666,356504.0,0.31,506074.571099748,530905.6906344818,356504.0,22.338933124730584,13.818394550192666,-8.520538574537918,Low (Q1),408824.50719034456,1.1703869328529384
2021,90018,CO,38171,20501.0,0.49,33575.57158019194,31255.125564033104,20501.0,12.03905692753152,46.291687406669986,34.25263047913847,Med-Low (Q2),23727.23766920993,37.83962256893995
2021,90018,DO,502791,502569.0,0.0,507689.16813128267,530984.7943082487,502569.0,0.9741956660486504,0.04415353496780969,-0.9300421310808407,Low (Q1),511093.73829247465,1.6513299347988823
2021,90018,DT,1191715,1089155.0,0.18,1290678.7060472053,1216967.4417403277,1089155.0,8.304309843142468,8.606084508460496,0.3017746653180282,Low (Q1),1127498.7325220983,5.388559133509409
2021,90018,HO,2337223,2145410.0,0.39,2839675.994694624,2954915.034753161,2145410.0,21.497862835280333,8.206876280098218,-13.290986555182116,Med-Low (Q2),2388261.5104259485,2.183724463859398
2021,90018,RT,166711,134743.0,0.65,215329.72223557177,227550.0412095071,134743.0,29.16347585676516,19.175699263995778,-9.987776592769382,Med-Low (Q2),162585.11236285215,2.4748742657340275
2021,90019,CO,90333,82468.0,0.45,126183.49308319796,111256.41682648739,82468.0,39.687039158666224,8.70667419436972,-30.980364964296506,Med-Low (Q2),91104.52504794623,0.8540899205674853
2021,90019,DO,438192,456265.0,0.0,461073.5250274071,461420.8555498694,456265.0,5.221803462273867,4.124447730675137,-1.0973557315987295,Low (Q1),457811.7566649609,4.477433788147862
2021,90019,DT,1792287,1591720.0,0.22,1898720.3070212419,1867974.211380767,1591720.0,5.938407577650335,11.190562672161322,5.252155094510987,Low (Q1),1674596.2634142302,6.566511757646504
2021,90019,HO,4262858,3876878.0,0.37,4812822.088834633,4945975.298398161,3876878.0,12.901299757923749,9.054488796014319,-3.84681096190943,Low (Q1),4197607.189519448,1.5306822437095442
2021,90019,MH,763,751.0,1.0,1128.5171752874508,693.6964268045331,751.0,47.90526543741163,1.5727391874180863,-46.33252624999354,Med-High (Q3),733.8089280413599,3.82582856600788
2021,90019,RT,481020,422563.0,0.57,621176.0903812966,717305.7764537928,422563.0,29.13726879990366,12.152717142738348,-16.984551657165312,Med-Low (Q2),510985.83293613786,6.229643868474877
2021,90020,CO,286702,248931.0,0.45,399598.7760958358,405250.2388767434,248931.0,39.377742776763256,13.174306422696738,-26.20343635406652,Med-Low (Q2),295826.77166302304,3.182667600164297
2021,90020,DO,25847,31556.0,0.0,30282.504584831273,34327.79966305685,31556.0,17.16061664731409,22.08766974890703,4.927053101592939,Low (Q1),32387.539898917054,25.30483189119454
2021,90020,DT,91398,82945.0,0.29,115429.2768999322,111746.99254610804,82945.0,26.29300083145386,9.248561237663843,-17.044439593790017,Low (Q1),91585.59776383241,0.20525368589292015
2021,90020,HO,2095459,1850338.0,0.62,2284792.636301947,2257128.1851521586,1850338.0,9.035425474893415,11.697723505924,2.662298031030584,Med-Low (Q2),1972375.0555456476,5.873841695511693
2021,90020,RT,350200,308191.0,0.51,471754.49778542336,611207.237990396,308191.0,34.71002221171426,11.99571673329526,-22.714305478419,Med-Low (Q2),399095.8713971188,13.962270530302337
2021,90021,CO,74397,64503.0,0.65,95943.17302563608,91009.73903315591,64503.0,28.961077766087445,13.298923343683214,-15.662154422404232,Med-Low (Q2),72455.02170994677,2.610291127401952
2021,90021,DO,2340,2226.0,0.0,3167.3200707295,2705.7365322997202,2226.0,35.35555857818376,4.871794871794872,-30.48376370638889,Low (Q1),2369.920959689916,1.2786734910220465
2021,90021,DT,10278,6440.0,0.07,8620.684023923795,11047.455698471122,6440.0,16.12488787776031,37.34189531037167,21.217007432611357,Low (Q1),7822.236709541337,23.89339648237656
2021,90021,HO,4195,3800.0,0.21,4515.203227571123,4113.792948653269,3800.0,7.632973243650122,9.415971394517282,1.7829981508671597,Low (Q1),3894.1378845959807,7.171921702122034
2021,90021,RT,54578,30907.0,0.43,47800.073568801454,54746.418159133915,30907.0,12.418788580011261,43.370955329986444,30.952166749975184,Med-Low (Q2),38058.82544774018,30.267093979735098
2021,90022,CO,546,663.0,1.0,1009.2781912920495,494.8521035629121,663.0,84.84948558462446,21.428571428571427,-63.42091415605303,Med-High (Q3),612.5556310688736,12.189676019940219
2021,90022,DO,393695,387010.0,0.01,393443.24099187524,391142.53517101536,387010.0,0.06394772809529248,1.6980149608199242,1.6340672327246317,Low (Q1),388249.7605513046,1.3831111517025578
2021,90022,DT,1198869,1069314.0,0.22,1270332.7015613017,1271056.965448749,1069314.0,5.960926636796991,10.806435065048808,4.845508428251817,Low (Q1),1129836.8896346246,5.75810287574167
2021,90022,HO,1570940,1405475.0,0.31,1801141.2565542185,1837958.2400111484,1405475.0,14.65372684852499,10.5328656727819,-4.120861175743089,Low (Q1),1535219.9720033444,2.273799635673899
2021,90022,MH,450,410.0,0.0,1945.2182604541376,508.4396970032254,410.0,332.2707245453639,8.88888888888889,-323.381835656475,Low (Q1),439.5319091009676,2.326242422007201
2021,90022,RT,75125,65379.0,0.84,113637.18901925148,116968.52150171487,65379.0,51.26414511714008,12.97304492512479,-38.29110019201529,Med-High (Q3),80855.85645051446,7.628427887540047
2021,90023,DO,326438,316361.0,0.01,338530.9692959394,359932.86070921633,316361.0,3.704522542087432,3.0869567881190303,-0.6175657539684019,Low (Q1),329432.5582127649,0.9173436342475173
2021,90023,DT,813540,723538.0,0.15,920749.5101851237,873298.3338388224,723538.0,13.178148607950888,11.063008579787104,-2.1151400281637844,Low (Q1),768466.1001516468,5.540465109073092
2021,90023,HO,768033,712158.0,0.38,890866.5972133824,882628.0952849963,712158.0,15.993270759639541,7.275078023991156,-8.718192735648385,Med-Low (Q2),763299.0285854989,0.6163760430217295
2021,90023,RT,72037,58418.0,0.75,95222.58467878579,92450.03762975415,58418.0,32.18566108914278,18.905562419312297,-13.280098669830487,Med-High (Q3),68627.61128892624,4.73282994998925
2021,90024,CO,2929395,2586229.0,0.65,3259206.012240123,4170262.977410108,2586229.0,11.258673283736847,11.714569049240543,0.4558957655036959,Med-Low (Q2),3061439.193223032,4.507558496653137
2021,90024,DO,25845,27420.0,0.03,30242.66832220351,29735.089204328255,27420.0,17.01554777405111,6.0940220545560075,-10.921525719495104,Low (Q1),28114.526761298475,8.781299134449508
2021,90024,DT,556835,415059.0,0.4,554136.6881266523,671055.9937498413,415059.0,0.48458014911917024,25.461043217470163,24.97646306835099,Med-Low (Q2),491858.0981249524,11.66896870258651
2021,90024,HO,5376261,4832441.0,0.64,6090411.626233937,6405746.282116506,4832441.0,13.283406929721925,10.115208320429383,-3.168198609292542,Med-Low (Q2),5304432.584634952,1.3360291727847244
2021,90024,RT,634032,573900.0,0.5,835854.7921709628,947883.8333133856,573900.0,31.831641332135096,9.484063895828601,-22.347577436306494,Med-Low (Q2),686095.1499940157,8.21143885387736
2021,90025,CO,1719833,1536893.0,0.51,2089968.7376051499,2731668.403319983,1536893.0,21.5216092263115,10.637079297815543,-10.884529928495958,Med-Low (Q2),1895325.6209959947,10.204050102306134
2021,90025,DO,19203,19713.0,0.07,23718.016845674087,20971.019475294448,19713.0,23.512038981794962,2.6558350257772223,-20.85620395601774,Low (Q1),20090.405842588334,4.621183370245972
2021,90025,DT,489970,393893.0,0.42,520127.8643334469,591237.8820591901,393893.0,6.155043029868542,19.608751556217726,13.453708526349184,Med-Low (Q2),453096.464617757,7.525672057930688
2021,90025,HO,1695726,1565225.0,0.38,1936529.2449544147,2081085.1571635595,1565225.0,14.200598737910171,7.69587775383523,-6.504720984074941,Med-Low (Q2),1719983.047149068,1.4304815252622167
2021,90025,RT,833102,732402.0,0.48,1066316.513482419,1154232.0502734475,732402.0,27.993512616992767,12.087355449872884,-15.906157167119883,Med-Low (Q2),858951.0150820343,3.1027431313373732
2021,90026,CO,129058,111949.0,0.43,175696.53921613572,176598.8889426041,111949.0,36.13765842964847,13.256830262362659,-22.88082816728581,Med-Low (Q2),131343.96668278123,1.7712708106287347
2021,90026,DO,320857,321346.0,0.1,390927.9410662993,374774.6833328257,321346.0,21.838682362017746,0.1524043421212565,-21.686278019896488,Low (Q1),337374.6049998477,5.147964669571713
2021,90026,DT,2016524,1818667.0,0.26,2272070.9669127343,2224472.8681360963,1818667.0,12.672646936646146,9.811785032065078,-2.8608619045810677,Low (Q1),1940408.7604408287,3.7745764275144387
2021,90026,HO,3503247,3155568.0,0.5,3991743.808156217,4551311.586812811,3155568.0,13.944115506449217,9.924478633678985,-4.019636872770231,Med-Low (Q2),3574291.0760438433,2.027949386493253
2021,90026,RT,669218,581066.0,0.57,835854.7921709628,984400.4921274108,581066.0,24.90022566203581,13.172389266277953,-11.727836395757855,Med-Low (Q2),702066.3476382233,4.908467440837414
2021,90027,CO,216565,180072.0,0.56,264955.3718275641,277359.406442398,180072.0,22.34450249466169,16.85083000484843,-5.49367248981326,Med-Low (Q2),209258.2219327194,3.3739422655002413
2021,90027,DO,287894,231397.0,0.64,275234.75422067614,310600.52427276585,231397.0,4.397189861311405,19.624236698229208,15.227046836917802,Med-Low (Q2),255158.05728182977,11.370831874985319
2021,90027,DT,1056622,913217.0,0.36,1118025.570998555,1234370.6104863104,913217.0,5.811309152994642,13.572024811143438,7.760715658148795,Low (Q1),1009563.0831458932,4.453713518562629
2021,90027,HO,6283065,5552217.0,0.81,6571416.12587492,7349254.099461403,5552217.0,4.5893385771899515,11.632029908969589,7.042691331779637,Med-High (Q3),6091328.129838421,3.0516454972466303
2021,90027,MH,548,504.0,0.0,606.9472560584853,525.48360599898,504.0,10.75679855081849,8.02919708029197,-2.727601470526519,Low (Q1),510.445081799694,6.853087262829566
2021,90027,RT,675675,591159.0,0.77,834153.5565441982,994523.4459479469,591159.0,23.454849823391154,12.50838050838051,-10.946469315010644,Med-High (Q3),712168.3337843841,5.401018801107644
2021,90028,CO,245230,211087.0,0.53,330276.0163387718,316319.9704053927,211087.0,34.68010289881816,13.922847938669818,-20.757254960148344,Med-Low (Q2),242656.8911216178,1.0492634989121195
2021,90028,DO,26047,25293.0,0.02,26118.92995618345,23343.199138457312,25293.0,0.2761544753078998,2.8947671516873346,2.618612676379435,Low (Q1),24708.059741537192,5.140477822639106
2021,90028,DT,237538,199183.0,0.23,281815.8403708348,250351.3679083686,199183.0,18.640318757771308,16.146890181781444,-2.4934285759898636,Low (Q1),214533.51037251056,9.684551367566216
2021,90028,HO,211533,190224.0,0.41,253954.91591938632,231291.56109622342,190224.0,20.054514387535903,10.073605536724767,-9.980908850811137,Med-Low (Q2),202544.26832886704,4.249328318103068
2021,90028,RT,693739,584785.0,0.6,823906.9007666784,862604.3740650055,584785.0,18.763238158252367,15.705330102531356,-3.057908055721011,Med-Low (Q2),668130.8122195017,3.691328839880458
2021,90029,CO,41620,36529.0,0.56,55950.39472194466,48318.6307946062,36529.0,34.431510624566705,12.232099951946179,-22.199410672620527,Med-Low (Q2),40065.88923838186,3.7340479616005284
2021,90029,DO,92469,94234.0,0.0,92749.82372893493,89020.49325296252,94234.0,0.30369499933484134,1.9087477965588469,1.6050527972240056,Low (Q1),92669.94797588876,0.21731388453293646
2021,90029,DT,572737,512041.0,0.23,651803.1848634306,668479.9881737663,512041.0,13.80497241551193,10.597534295846087,-3.2074381196658432,Low (Q1),558972.6964521299,2.403250278551959
2021,90029,HO,646803,591873.0,0.38,721413.759927982,752313.3690912642,591873.0,11.535314450919678,8.492539459464474,-3.042774991455204,Med-Low (Q2),640005.1107273793,1.050998414141658
2021,90029,RT,276795,236312.0,0.57,382153.8453970915,447534.58105000114,236312.0,38.06385425932243,14.625625462887697,-23.438228796434736,Med-Low (Q2),299678.7743150004,8.267408845896925
2021,90031,CO,89264,69476.0,0.48,105697.7488913147,87661.89037498718,69476.0,18.410276137429083,22.167951245742966,3.757675108313883,Med-Low (Q2),74931.76711249616,16.05600565457949
2021,90031,DO,333481,312019.0,0.7,380784.70535787294,382845.44380923745,312019.0,14.184827728678076,6.4357489632092975,-7.749078765468779,Med-High (Q3),333266.93314277125,0.06419162028084181
2021,90031,DT,795298,673448.0,0.54,857271.2363417598,858676.5729304939,673448.0,7.792454695190959,15.32130094631195,7.528846251120991,Med-Low (Q2),729016.5718791481,8.334162555526591
2021,90031,HO,1348805,1183865.0,0.96,1455453.411659556,1586027.5491927415,1183865.0,7.906881399428084,12.228602355418316,4.321720955990232,Med-High (Q3),1304513.7647578225,3.283738957238259
2021,90031,RT,128141,120145.0,0.82,203885.1539812446,187119.9734890132,120145.0,59.110006930837585,6.240001248624562,-52.87000568221302,Med-High (Q3),140237.49204670396,9.43998567726486
2021,90032,CO,59043,49630.0,0.39,73370.79919449658,58319.44177390892,49630.0,24.266719500188973,15.942618091899124,-8.324101408289849,Med-Low (Q2),52236.83253217267,11.5274756835312
2021,90032,DO,336413,326667.0,0.51,391266.7534724119,379163.16597638873,326667.0,16.305479714640008,2.8970343001013634,-13.408445414538644,Med-Low (Q2),342415.8497929166,1.7843691512862518
2021,90032,DT,668934,589241.0,0.52,753253.9806511317,739058.6596241823,589241.0,12.605127060536873,11.913432416351986,-0.6916946441848868,Med-Low (Q2),634186.2978872547,5.194488860297916
2021,90032,HO,2521971,2277484.0,0.73,2966381.8452987615,3273083.3602920687,2277484.0,17.621568420047712,9.694282765345042,-7.92728565470267,Med-High (Q3),2576163.8080876204,2.1488275673122494
